id,ndbNumber,longName,dataSource,gtinupc,manufacturer,dateModified,dateAvailable,ingredientsEnglish,photoUrl,asin
20,45001524,MOCHI ICE CREAM BONBONS,LI,19022128593,"G. T. Japan, Inc.",11/15/17 19:19,11/15/17 19:19,"ICE CREAM INGREDIENTS: MILK, CREAM, SUGAR, STRAWBERRIES (STRAWBERRIES, SUGAR), CORN SYRUP SOLIDS, SKIM MILK, WHEY, NATURAL FLAVOR, GUAR GUM, MONO & DIGLYCERIDES, BEET JUICE AND BEET POWDER (FOR COLOR), CELLULOSE GUM, LOCUST BEAN GUM, CARRAGEENAN. COATING INGREDIENTS: SUGAR, WATER, RICE FLOUR, TREHALOSE, EGG WHITES, BEET JUICE AND BEET POWDER (FOR COLOR), DUSTED WITH CORN & POTATO STARCH",,
21,45001528,CHIPOTLE BARBECUE SAUCE,LI,5.05E+12,FRESH & EASY,4/26/18 17:23,4/26/18 17:23,"WATER, SUGAR, TOMATO PASTE, MOLASSES, DISTILLED VINEGAR, CONTAINS 2% OR LESS OF: CORN STARCH, SALT, DRIED CHIPOTLE PEPPER, NATURAL SMOKE FLAVOR, MUSTARD FLOUR, DRIED GARLIC, DRIED ONION, SPICES.",,
22,45001529,HOT & SPICY BARBECUE SAUCE,LI,5.05E+12,FRESH & EASY,4/26/18 18:17,4/26/18 18:17,"SUGAR, WATER, DISTILLED VINEGAR, TOMATO PASTE, MOLASSES, MODIFIED CORN STARCH, SALT, PINEAPPLE JUICE CONCENTRATE, CONTAINS 1% OR LESS OF: JALAPENO PEPPERS, SPICE, CARAMEL COLOR, NATURAL FLAVOR, XANTHAN GUM, GARLIC POWDER, TAMARIND EXTRACT.",,
23,45001530,BARBECUE SAUCE,LI,5.05E+12,FRESH & EASY,4/26/18 17:24,4/26/18 17:24,"TOMATO PUREE (WATER, TOMATO PASTE), SUGAR, DISTILLED VINEGAR, MOLASSES, WATER, MODIFIED CORN STARCH, SALT, BOURBON WHISKEY, CONTAINS 1% OR LESS OF: MUSTARD FLOUR, SPICE, DRIED ONION, DRIED GARLIC, NATURAL FLAVOR, XANTHAN GUM, CARAMEL COLOR.",,
24,45001531,BARBECUE SAUCE,LI,5.05E+12,FRESH & EASY,4/26/18 17:47,4/26/18 17:47,"SUGAR, DISTILLED VINEGAR, WATER, TOMATO PASTE, HONEY, MOLASSES, MODIFIED CORN STARCH, SALT, CONTAINS 1% OR LESS OF: NATURAL FLAVOR, PINEAPPLE JUICE CONCENTRATE, SPICE, CARAMEL COLOR, XANTHAN GUM, GARLIC POWDER, TAMARIND EXTRACT.",,
25,45001532,ORIGINAL BARBECUE SAUCE,LI,5.05E+12,FRESH & EASY,4/26/18 18:49,4/26/18 18:49,"SUGAR, DISTILLED VINEGAR, WATER, TOMATO PASTE, MODIFIED CORN STARCH, MOLASSES, SALT, PINEAPPLE JUICE CONCENTRATE, CONTAINS 1% OR LESS OF: NATURAL FLAVOR, SPICE, CARAMEL COLOR, XANTHAN GUM, GARLIC POWDER, TAMARIND EXTRACT.",,
26,45001533,CLASSIC BARBECUE SAUCE,LI,5.05E+12,FRESH & EASY,4/26/18 9:11,4/26/18 9:11,"SUGAR, DISTILLED VINEGAR, WATER, TOMATO PUREE (WATER, TOMATO PASTE), MOLASSES, SALT, MODIFIED CORN STARCH, CONTAINS LESS THAN 1% OF: MUSTARD FLOUR, SPICE, CELERY SEED, NATURAL FLAVOR, XANTHAN GUM, PAPRIKA (FOR COLOR), CARAMEL COLOR.",,
27,45001534,HICKORY BARBECUE SAUCE,LI,5.05E+12,FRESH & EASY,4/26/18 9:11,4/26/18 9:11,"WATER, SUGAR, TOMATO PASTE, MOLASSES, DISTILLED VINEGAR, SALT, MODIFIED CORN STARCH, CONTAINS 1% OR LESS OF: NATURAL FLAVOR, MUSTARD FLOUR, SPICE, ONION POWDER, CARAMEL COLOR, XANTHAN GUM, GARLIC POWDER, OLEORESIN PAPRIKA.",,
28,45001535,STEAK SAUCE,LI,5.05E+12,FRESH & EASY,4/26/18 9:26,4/26/18 9:26,"TOMATO PUREE, ONION PUREE, SUGAR, MOLASSES, DISTILLED VINEGAR, HORSERADISH, SALT, SOYBEAN OIL, ORANGE JUICE CONCENTRATE, LEMON JUICE CONCENTRATE, ANCHOVY PASTE (ANCHOVY, OLIVE OIL, ACETIC ACID), ROASTED GARLIC PUREE (GARLIC, WATER, NATURAL FLAVOR, CITRIC ACID), NATURAL FLAVOR, JALAPENO PUREE (JALAPENO CHILE, DISTILLED VINEGAR, SALT), SOY SAUCE (WATER, WHEAT, SOYBEAN, SALT), CHILI POWDER, MUSTARD FLOUR, XANTHAN GUM, BLACK PEPPER, CARAMEL COLORING, CLOVE POWDER.",,
